case,tool,vm_count,vm_cpu,procs,cpuset,source,returncode,valid_preliminary,paper_grade,reason,samples,measurement_seconds,first_uptime,last_uptime,delta_exec total,rate_exec total_per_s,delta_calls scheduled,rate_calls scheduled_per_s,delta_calls executed,rate_calls executed_per_s,delta_calls finished,rate_calls finished_per_s,calls_executed_per_exec_total,incident_lost_connection,incident_rcu_stall,incident_no_output,incident_bug,incident_kasan,incident_panic,incident_revision_mismatch,incident_syzfail
mrpfuzz-ptmx-vm1,mrpfuzz,1,2,2,"0,1",sequential-runner,124,True,True,ok,59,2880.0,620,3500,3927,1.363542,82803,28.751042,82670,28.704861,81287,28.224653,21.051693,0,0,0,0,0,0,0,0
mrpfuzz-ptmx-vm2,mrpfuzz,2,2,2,"0,1",sequential-runner,124,True,False,incidents disruptive=3 fatal=0,59,2820.0,654,3474,4639,1.645035,57940,20.546099,57852,20.514894,57685,20.455674,12.470791,3,0,0,0,0,0,0,0
mrpfuzz-ptmx-vm4,mrpfuzz,4,2,2,"2,3",parallel-lane,timeout-tmux,True,False,incidents disruptive=15 fatal=0,59,2760.0,644,3404,8040,2.913043,100682,36.478986,100501,36.413406,100157,36.288768,12.500124,6,9,0,0,0,0,0,0
segfuzz-ptmx-vm1,segfuzz,1,4,1,"4,5",parallel-lane,timeout-tmux,True,False,incidents disruptive=2 fatal=0,59,2880.0,623,3503,22584,7.841667,201417,69.936458,201331,69.906597,201303,69.896875,8.914763,0,0,2,0,0,0,0,0
